,channel_name,subscribers,views,video_count,playlist_id
0,CodeWithHarry,5080000,674308970,2235,UUeVMnSShP_Iviwkknt83cww
1,Serrano.Academy,129000,5856564,46,UUgBncpylJ1kiVaPyP-PZauQ
2,CampusX,141000,14383720,1153,UUCWi3hpnq_Pe03nGxuS7isg
3,techTFQ,254000,13332337,100,UUnz-ZXXER4jOvuED5trXfEA
4,Neso Academy,2360000,508336399,2553,UUQYMhOMi_Cdj1CEAU-fv80A
5,Valerio Velardo - The Sound of AI,40000,2857812,201,UUZPFjMe1uRSirmSpznqvJfQ
